ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.v,custom.DSEmpiricalPerformanceModel.DES.sv,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest,sklearn.StackingClassifier.passthrough
Bumps,1118,1,Bumps,Bumps,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1119,5,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1120,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1121,9,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Bumps,1125,5,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Bumps,1126,7,Other_Faults,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Bumps,Bumps,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Bumps,Bumps,Other_Faults
Bumps,1129,8,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1130,2,Bumps,Other_Faults,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Other_Faults,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Bumps,Bumps,Bumps,Other_Faults,Bumps,Bumps,Other_Faults
Bumps,1131,9,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1133,5,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1138,7,Other_Faults,Other_Faults,Other_Faults,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Other_Faults,Other_Faults,Other_Faults,Pastry,Bumps,Pastry,Other_Faults
Bumps,1140,1,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1141,5,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1142,7,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Bumps,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Other_Faults
Bumps,1144,5,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Other_Faults,Other_Faults
Bumps,1145,1,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1146,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1147,6,Other_Faults,Bumps,Bumps,Other_Faults,Bumps,Bumps,Bumps,Other_Faults,Other_Faults,Bumps,Other_Faults,Other_Faults,Bumps,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1151,1,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,K_Scratch
Bumps,1152,2,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,K_Scratch
Bumps,1153,7,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1157,9,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1161,0,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1163,5,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1164,4,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1165,0,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1167,0,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1171,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1173,7,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1176,0,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1178,8,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Other_Faults,Other_Faults
Bumps,1180,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1181,4,Bumps,Pastry,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Pastry,Bumps,Pastry,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Pastry,Pastry,Pastry,Pastry,Pastry,Bumps,Pastry,Other_Faults
Bumps,1182,9,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1183,5,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1184,4,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1188,0,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1190,4,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1192,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Other_Faults
Bumps,1195,6,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1198,9,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1199,2,Bumps,Bumps,Other_Faults,Bumps,Other_Faults,Bumps,Other_Faults,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Other_Faults
Bumps,1200,8,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1205,7,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1207,2,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1208,4,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1211,7,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1214,9,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1216,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1217,4,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1226,2,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1228,6,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1231,2,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1232,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1233,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1234,8,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1235,6,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1238,5,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1239,3,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1240,4,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1241,5,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1246,8,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1247,7,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1248,5,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1249,4,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1250,6,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Z_Scratch
Bumps,1252,1,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Bumps,Other_Faults,Bumps
Bumps,1253,0,Z_Scratch,Pastry,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Z_Scratch,Pastry,Pastry,Pastry,Z_Scratch,Z_Scratch,Z_Scratch,Other_Faults
Bumps,1254,7,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Pastry,Other_Faults
Bumps,1256,8,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1258,4,Bumps,Other_Faults,Bumps,Bumps,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Bumps,1259,7,Bumps,Other_Faults,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps
Bumps,1260,4,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Bumps,Other_Faults
Other_Faults,1290,0,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Other_Faults,1291,7,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Other_Faults,1295,1,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Other_Faults,1297,7,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Other_Faults,1301,3,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Other_Faults,1303,5,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
Other_Faults,1305,5,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults,Other_Faults
