ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
1,2442,6,1,1,1,1,1,1,1,1
1,2450,4,1,1,1,1,1,1,1,1
1,2451,1,1,1,1,1,1,1,1,1
1,2452,5,1,1,1,1,1,1,1,1
1,2455,2,1,1,1,1,1,1,1,1
1,2456,1,1,1,1,1,1,1,1,1
1,2459,3,1,1,1,1,1,1,1,1
1,2461,3,1,1,1,1,1,1,1,1
1,2462,6,1,1,1,1,1,1,1,1
1,2464,7,1,1,1,1,1,1,1,1
1,2466,0,1,1,1,1,1,1,1,1
1,2467,8,1,1,1,1,1,1,1,1
1,2469,0,1,1,1,1,1,1,1,1
1,2474,3,1,1,1,1,1,1,1,1
1,2476,5,1,1,1,1,1,1,1,1
1,2479,1,1,1,1,1,1,1,1,1
1,2480,7,1,1,1,1,1,1,1,1
1,2482,1,1,1,1,1,1,1,1,1
1,2486,0,1,1,1,1,1,1,1,1
1,2488,0,1,1,1,1,1,1,1,1
1,2490,7,1,1,1,1,1,1,1,1
1,2495,6,1,1,1,1,1,1,1,1
1,2496,1,1,1,1,1,1,1,1,1
1,2498,2,1,1,1,1,1,1,1,1
1,2499,6,1,1,1,1,1,1,1,1
1,2501,4,1,1,1,1,1,1,1,1
1,2502,0,1,1,1,1,1,1,1,1
1,2504,9,1,1,1,1,1,1,1,1
1,2508,9,1,1,1,1,1,1,1,1
1,2510,6,1,1,1,1,1,1,1,1
1,2511,7,1,1,1,1,1,1,1,1
1,2513,9,1,1,1,1,1,1,1,1
1,2517,9,1,1,1,1,1,1,1,1
1,2520,7,1,1,1,1,1,1,1,1
1,2522,5,1,1,1,1,1,1,1,1
1,2524,6,1,1,1,1,1,1,1,1
1,2527,2,1,1,1,1,1,1,1,1
1,2529,6,1,1,1,1,1,1,1,1
1,2531,5,1,1,1,1,1,1,1,1
1,2532,7,1,1,1,1,1,1,1,1
1,2533,2,1,1,1,1,1,1,1,1
