ground_truth,Index-Metatask,Fold,StackingClassifier,VotingClassifier,EnsembleSelection,DCS,DES_Classifier,DCS_VBA,DCS_SBA,VBE
6,2454,3,6,6,6,6,6,6,6,6
6,2455,8,5,6,6,6,6,6,6,6
6,2456,1,6,6,6,6,6,6,6,6
6,2460,6,6,6,6,6,6,6,6,6
1,2464,8,1,1,1,1,1,1,1,1
1,2466,9,6,6,6,6,6,6,6,1
5,2471,2,5,5,5,5,5,5,5,5
5,2472,8,5,5,5,5,5,5,5,5
5,2473,0,1,1,1,1,1,1,1,1
1,2474,5,5,5,5,5,5,5,5,5
1,2478,4,5,5,5,5,5,5,5,5
1,2479,4,6,5,5,5,5,5,5,1
5,2481,0,5,5,5,5,5,5,5,5
5,2483,6,5,5,5,5,5,5,5,5
5,2486,4,6,6,6,6,6,5,6,6
5,2488,0,6,6,6,6,6,6,6,6
5,2491,5,5,5,6,6,5,5,5,5
6,2496,3,6,6,6,6,6,6,6,6
6,2497,6,6,6,6,6,6,6,6,6
6,2500,1,6,6,6,6,6,6,6,6
4,2501,5,1,1,1,1,1,4,5,1
6,2502,0,6,6,6,6,6,6,6,6
4,2503,0,1,3,3,3,3,3,3,3
6,2504,6,6,6,6,6,6,6,6,6
6,2507,3,4,4,4,4,4,4,4,4
2,2509,6,1,1,1,1,1,1,1,1
5,2510,0,6,6,6,6,6,6,6,6
5,2513,0,5,5,1,5,5,5,1,1
5,2514,8,5,5,5,5,5,5,5,5
6,2515,0,6,6,6,6,6,6,6,6
2,2519,2,5,6,5,6,6,5,6,6
5,2522,5,4,4,4,4,4,4,4,4
6,2524,5,1,1,1,1,1,1,1,1
5,2529,8,5,6,5,5,6,5,5,6
6,2530,2,6,6,6,6,6,6,6,6
6,2531,0,1,1,1,1,1,1,1,1
4,2532,3,5,5,5,5,5,5,5,5
3,2533,0,3,3,3,3,3,3,3,3
5,2535,2,5,5,5,5,5,5,5,5
1,2536,9,3,3,3,3,3,3,3,3
2,2537,3,1,1,1,1,1,1,1,1
1,2539,7,1,6,4,4,4,4,4,1
3,2540,4,3,3,3,3,3,3,3,3
6,2546,7,1,5,6,4,5,6,5,6
3,2550,7,3,3,3,3,3,3,3,3
3,2551,5,1,3,1,1,3,3,1,3
3,2552,9,3,3,3,3,3,3,3,3
6,2555,8,6,6,6,6,6,6,6,6
1,2556,5,1,1,1,1,1,1,1,1
5,2557,9,1,5,5,5,5,5,5,1
2,2559,5,1,1,1,1,1,1,1,1
4,2560,9,3,3,3,3,3,3,3,3
6,2562,7,6,1,1,1,1,1,1,1
2,2565,1,3,3,3,3,3,3,3,3
5,2566,7,3,1,1,1,1,5,3,1
1,2567,2,1,1,1,1,1,1,1,1
5,2569,2,5,5,5,5,5,5,5,5
4,2570,1,4,5,5,4,5,4,5,5
5,2572,6,6,5,6,6,6,5,6,5
6,2573,8,6,6,6,6,6,6,6,6
1,2580,3,6,6,6,1,6,1,1,1
5,2581,0,5,5,5,5,5,5,5,5
4,2583,4,6,6,6,6,5,6,6,6
5,2584,2,5,5,5,5,5,5,5,5
5,2588,7,6,6,6,6,6,6,6,6
6,2589,5,6,6,6,6,6,6,6,6
2,2591,1,1,1,1,1,1,1,1,1
6,2593,8,6,6,6,6,6,6,6,6
2,2594,9,1,1,1,1,1,1,1,1
6,2595,5,6,6,6,6,6,6,6,6
6,2596,7,6,6,6,6,6,6,6,6
6,2598,9,6,6,6,6,6,6,6,6
6,2600,7,6,6,6,6,6,6,6,6
4,2604,5,4,4,4,4,4,4,4,4
6,2606,5,6,6,6,6,6,6,6,6
6,2607,9,6,6,6,6,6,6,6,6
1,2610,6,6,6,6,6,6,6,6,6
2,2611,3,4,4,4,4,4,4,4,4
6,2612,5,4,4,4,4,4,6,4,4
6,2613,6,1,1,1,1,1,6,1,6
4,2614,0,6,6,6,6,6,6,6,6
2,2615,3,1,1,1,1,1,1,1,1
4,2617,5,1,4,4,4,4,4,4,4
1,2618,8,4,4,4,4,4,4,4,4
2,2621,6,5,4,5,5,4,5,5,4
6,2622,6,6,6,6,6,6,6,6,6
4,2623,9,1,1,1,1,1,4,1,1
6,2625,9,6,6,6,6,6,6,6,6
6,2629,8,6,6,6,6,6,6,6,6
6,2630,0,6,6,6,6,6,6,6,6
6,2632,1,6,6,6,6,6,6,6,6
6,2633,2,6,6,6,6,6,6,6,6
1,2634,6,1,1,1,1,1,1,1,1
1,2636,2,1,1,1,1,1,1,1,1
5,2638,1,4,1,1,1,1,1,1,1
4,2639,2,1,4,4,4,4,4,4,4
4,2641,0,4,4,4,4,4,4,4,4
3,2643,7,1,1,1,1,1,1,1,1
1,2644,5,1,1,1,1,1,1,1,1
5,2646,9,2,2,2,2,2,2,2,5
3,2649,4,4,4,4,4,4,4,4,4
4,2650,2,4,5,5,5,5,5,5,5
6,2653,4,4,4,4,4,4,4,4,4
4,2654,9,4,4,4,4,4,4,4,4
3,2655,4,1,6,1,1,6,3,6,3
1,2656,6,6,6,6,6,6,6,6,6
4,2658,6,4,4,4,4,4,4,4,4
1,2660,2,6,6,6,6,6,6,6,6
1,2664,8,3,6,6,3,6,3,6,3
6,2665,8,6,6,6,6,6,6,6,6
5,2668,9,5,4,4,4,5,5,4,5
4,2669,5,4,4,4,4,4,4,4,4
5,2670,5,4,4,4,4,4,4,4,4
1,2676,0,4,4,4,4,4,4,4,4
4,2677,6,4,4,4,4,4,4,4,4
1,2681,3,6,6,6,6,6,6,6,1
5,2683,7,5,5,5,5,5,5,5,5
1,2686,7,1,1,1,1,1,1,1,1
4,2688,5,4,4,4,4,4,4,4,4
4,2690,9,4,4,4,4,4,4,4,4
5,2691,6,4,4,4,4,4,4,4,4
4,2693,6,4,4,4,4,4,4,4,4
5,2695,8,6,6,6,6,6,6,6,6
1,2696,2,1,6,6,6,6,1,6,1
6,2697,3,4,4,4,4,4,4,4,4
4,2698,6,6,6,4,6,6,4,4,4
4,2700,2,4,4,4,5,4,4,6,5
4,2701,1,4,4,4,4,4,4,4,4
4,2702,0,4,4,4,4,4,4,4,4
4,2705,9,4,4,4,4,4,4,4,4
5,2707,3,4,4,4,4,4,4,4,4
4,2709,8,4,4,4,4,4,4,4,4
5,2712,0,6,4,6,4,4,5,4,4
4,2713,7,4,4,4,4,4,4,4,4
5,2716,2,5,5,5,5,5,5,5,5
5,2717,5,5,5,5,5,5,5,5,5
6,2719,2,4,4,4,4,4,4,4,4
4,2721,7,6,6,6,4,6,4,6,5
5,2724,1,6,4,4,4,4,5,6,5
4,2725,7,4,4,4,4,4,4,4,4
4,2727,4,6,6,6,6,6,1,6,6
4,2728,6,3,3,3,3,3,3,3,3
2,2729,2,2,2,2,2,2,2,2,2
1,2731,7,2,6,6,2,6,6,6,1
3,2732,6,3,3,3,3,3,3,3,3
3,2733,6,3,3,3,3,3,3,3,3
1,2737,9,1,1,1,1,1,1,1,1
1,2738,1,2,2,2,2,2,2,2,2
2,2739,7,1,1,1,1,1,3,1,1
1,2740,6,1,1,1,1,1,1,1,1
1,2742,7,3,3,3,3,3,3,3,3
2,2745,5,1,1,1,1,1,1,1,1
1,2751,1,1,1,1,1,1,1,1,1
4,2753,0,1,3,3,3,3,3,3,3
1,2758,6,1,1,1,1,1,1,1,1
1,2763,3,2,2,2,2,2,2,2,2
1,2764,6,1,1,1,3,3,1,1,1
2,2768,2,1,1,1,1,1,1,1,4
1,2769,6,1,1,1,1,1,1,1,1
3,2770,8,1,2,2,2,2,4,2,1
2,2772,7,1,4,4,4,4,4,4,1
1,2776,5,1,1,1,1,1,1,1,1
1,2777,9,1,1,1,1,1,1,1,1
3,2780,0,3,3,3,3,3,3,3,3
3,2782,2,1,1,1,1,1,1,1,1
3,2783,2,1,1,1,1,1,1,1,1
1,2784,5,2,1,1,1,1,1,1,1
5,2785,1,1,1,5,5,5,5,5,2
1,2788,0,1,1,1,1,1,1,1,1
4,2789,4,1,1,1,1,1,1,1,1
1,2793,1,1,1,1,1,1,1,1,1
1,2794,3,1,1,1,1,1,1,1,1
1,2795,5,1,1,1,1,1,1,1,1
1,2797,9,1,1,1,1,1,1,1,1
2,2800,5,1,1,1,1,1,1,1,1
1,2804,3,1,1,1,1,1,1,1,1
1,2806,3,1,1,1,1,1,1,1,1
1,2807,0,1,1,1,1,1,1,1,1
6,2810,0,6,6,6,6,6,6,6,6
1,2811,7,2,2,2,2,2,2,2,2
2,2812,7,2,2,2,2,2,2,2,2
6,2814,3,6,6,6,6,6,6,6,6
6,2815,3,6,6,6,6,6,6,6,6
6,2816,9,6,6,6,6,6,6,6,6
6,2818,3,6,6,6,6,6,6,6,6
6,2819,8,6,6,6,6,6,6,6,6
6,2829,2,6,6,6,6,6,6,6,6
4,2835,7,1,1,1,1,1,1,1,1
1,2837,7,1,1,1,1,1,1,1,1
4,2840,7,1,1,1,1,1,1,1,1
4,2842,2,1,1,1,1,1,1,1,1
1,2843,9,4,4,4,4,4,4,4,4
1,2846,9,6,1,6,6,1,1,6,6
4,2847,8,1,4,4,4,4,4,4,4
1,2850,6,1,1,1,1,1,1,1,1
1,2853,9,1,1,1,1,1,1,1,1
6,2855,7,6,6,6,6,6,6,6,6
4,2856,7,1,1,1,1,1,1,1,1
1,2859,6,1,1,1,1,1,1,1,1
6,2861,6,6,1,1,1,1,6,6,1
6,2864,2,1,1,1,1,1,1,1,1
1,2866,8,4,4,4,4,4,4,4,4
4,2871,4,1,1,1,1,1,1,1,1
6,2872,0,4,4,4,4,4,4,4,4
4,2875,3,4,4,4,4,4,4,4,4
4,2876,0,1,1,1,1,1,1,1,1
1,2877,8,1,4,4,4,4,1,1,1
1,2878,1,1,1,1,1,1,1,1,1
1,2882,5,4,4,4,4,4,1,4,4
1,2884,2,1,1,1,1,1,1,1,1
4,2886,8,1,4,4,1,4,4,1,1
4,2888,9,1,4,4,4,4,4,1,1
4,2893,3,1,1,1,1,1,1,1,1
4,2894,1,4,4,4,1,4,4,1,4
4,2895,0,4,4,4,4,4,4,4,4
6,2897,2,6,6,6,6,6,6,6,6
6,2900,4,6,6,6,6,6,6,6,6
6,2903,2,6,6,6,6,6,6,6,6
6,2904,7,6,6,6,6,6,6,6,6
6,2905,9,6,6,6,6,6,6,6,6
1,2907,0,3,6,3,3,6,3,3,1
2,2908,6,2,2,2,2,2,2,2,2
3,2910,9,1,4,4,4,4,3,4,1
3,2911,5,3,3,3,3,3,3,3,3
3,2912,2,3,3,3,3,3,3,3,3
4,2913,4,3,3,3,3,3,3,3,3
2,2915,3,3,6,6,3,6,6,3,3
3,2916,5,3,3,3,3,3,3,3,3
3,2919,7,3,3,3,3,3,3,3,3
4,2922,3,4,4,4,4,4,4,4,4
3,2924,2,3,3,3,3,3,3,3,3
6,2925,1,3,3,3,3,3,3,3,3
6,2926,6,3,3,3,3,3,3,3,3
3,2929,9,3,3,3,3,3,3,3,3
3,2930,0,3,3,3,3,3,3,3,3
6,2931,2,6,6,6,6,6,6,6,6
6,2935,1,3,3,3,6,3,6,3,3
3,2936,8,1,3,4,4,3,3,4,1
4,2938,3,3,3,3,3,3,3,3,3
1,2939,5,1,3,3,3,3,3,3,3
2,2940,2,2,2,2,2,2,2,2,2
4,2941,4,6,6,6,6,6,4,6,6
3,2942,9,3,3,4,4,3,3,4,3
4,2945,4,4,4,4,4,4,4,4,4
1,2946,1,4,4,1,1,1,1,1,1
4,2951,1,4,4,4,4,4,4,4,4
4,2955,5,4,4,4,4,4,4,4,4
5,2956,7,5,5,5,5,5,5,5,5
3,2957,8,3,3,3,3,3,3,3,3
4,2959,5,4,4,4,4,4,4,4,4
3,2962,9,3,3,3,3,3,3,3,3
5,2963,3,5,5,5,5,5,5,5,5
3,2970,1,6,3,6,6,3,3,6,3
1,2972,7,3,3,3,3,3,5,3,3
4,2975,4,4,4,4,4,4,4,4,4
4,2976,3,4,4,4,4,4,4,4,4
3,2979,5,3,3,3,3,3,3,3,3
3,2982,0,3,3,3,3,3,3,3,3
3,2984,2,5,3,5,5,3,3,3,3
6,2988,7,6,6,6,6,6,6,6,6
6,2989,8,6,6,6,6,6,6,6,6
6,2991,3,6,6,6,6,6,6,6,6
6,2995,8,6,6,6,6,6,6,6,6
6,2998,3,6,6,6,6,6,6,6,6
6,3001,7,6,6,6,6,6,6,6,6
6,3003,7,6,6,6,6,6,6,6,6
6,3004,5,6,6,6,6,6,6,6,6
6,3007,7,6,6,6,6,6,6,6,6
6,3008,4,6,6,6,6,6,6,6,6
6,3010,4,6,6,6,6,6,6,6,6
6,3014,5,1,1,1,1,1,1,1,1
6,3015,7,6,6,6,6,6,6,6,6
4,3016,0,1,1,1,3,1,3,3,1
6,3017,3,6,6,6,6,6,6,6,6
1,3018,9,1,1,1,1,1,1,1,1
1,3020,7,1,1,1,1,1,1,1,1
1,3024,8,1,1,1,1,1,1,2,1
1,3026,2,4,2,1,2,2,1,2,1
1,3027,9,1,1,1,1,1,1,1,1
2,3029,1,3,1,1,1,1,1,1,3
3,3030,5,1,1,1,1,1,1,1,1
1,3031,8,1,1,1,3,1,1,3,1
1,3032,6,1,1,1,1,1,1,1,1
1,3033,6,1,1,1,1,1,1,1,1
1,3036,1,1,1,1,1,1,1,1,1
1,3038,2,1,1,1,1,1,1,1,1
1,3040,5,1,1,1,1,1,1,1,1
5,3041,4,5,1,1,1,1,5,1,5
6,3044,6,6,6,6,6,6,6,6,6
6,3045,4,6,6,6,6,6,6,6,6
6,3046,2,6,6,6,6,6,6,6,6
6,3050,6,6,6,6,6,6,6,6,6
6,3054,7,6,6,6,6,6,6,6,6
6,3055,0,6,6,6,6,6,6,6,6
6,3057,3,6,6,6,6,6,6,6,6
6,3058,2,6,6,6,6,6,6,6,6
3,3059,3,3,3,3,3,3,3,3,5
1,3060,6,6,6,6,6,6,6,6,6
1,3061,6,1,1,1,1,1,1,1,1
4,3062,5,5,5,5,5,5,5,5,5
6,3063,0,6,6,6,6,6,6,6,6
4,3066,1,6,6,6,6,6,6,6,6
3,3067,0,3,3,3,3,3,3,3,3
6,3068,1,6,6,6,6,6,6,6,6
2,3069,9,1,5,4,4,5,4,4,1
1,3070,2,3,3,3,3,3,3,3,1
1,3071,7,3,3,3,3,3,1,3,3
1,3072,4,1,1,1,1,1,1,1,1
1,3076,4,6,6,6,6,6,6,6,6
6,3079,2,6,6,3,6,6,6,6,3
2,3084,7,1,1,1,1,1,1,1,1
3,3086,3,1,3,3,3,3,3,3,3
6,3087,1,6,6,6,6,6,6,6,6
1,3088,4,6,6,6,6,6,6,6,6
3,3090,5,3,5,3,3,5,3,3,5
3,3092,0,3,3,3,3,3,3,3,3
3,3094,5,3,3,3,3,3,3,3,3
5,3096,6,2,2,2,2,2,2,2,2
3,3102,5,1,1,1,1,1,1,1,1
4,3105,8,1,4,4,1,4,4,1,4
1,3106,5,2,2,2,2,2,2,2,2
1,3107,3,6,6,6,6,6,6,6,6
1,3109,9,1,1,1,1,1,1,1,1
1,3110,0,1,4,1,4,4,1,4,1
3,3112,3,1,1,1,1,1,3,1,3
6,3113,7,6,6,6,6,6,6,6,6
6,3114,5,6,6,6,6,6,6,6,6
4,3115,6,4,4,4,4,5,4,4,4
4,3117,4,6,6,6,6,6,6,6,6
4,3118,9,6,6,6,6,6,6,6,6
3,3121,4,3,3,3,3,3,3,3,3
3,3122,1,3,3,3,3,3,3,3,3
6,3123,8,6,6,6,6,6,6,6,6
2,3125,2,1,1,1,1,1,2,1,1
6,3126,8,6,6,6,6,6,6,6,6
1,3127,4,1,1,1,1,1,1,1,1
6,3128,7,6,6,6,6,6,6,6,6
6,3129,5,6,6,6,6,6,6,6,6
4,3133,2,1,1,1,1,1,1,1,1
1,3137,5,1,1,1,1,1,1,1,1
4,3141,5,4,4,1,4,4,4,4,1
4,3142,0,4,4,4,4,4,4,4,4
6,3145,9,6,6,6,6,6,6,6,6
5,3146,5,3,3,3,3,3,3,3,3
1,3150,7,1,1,5,1,1,1,5,1
6,3156,3,6,6,6,6,6,6,6,6
3,3157,2,6,6,6,6,6,3,6,3
6,3160,2,1,1,1,1,1,1,1,1
6,3161,7,6,6,6,6,6,6,6,6
4,3163,4,2,2,4,4,4,4,2,1
1,3165,5,6,6,6,6,6,6,6,6
6,3166,6,6,6,6,6,6,6,6,6
2,3168,4,2,2,2,2,2,2,2,2
3,3170,9,3,3,3,3,3,3,3,3
6,3171,1,6,6,6,6,6,6,6,6
2,3172,0,2,2,2,2,2,2,2,2
2,3174,1,1,1,1,5,1,5,5,1
1,3180,9,4,5,5,5,5,5,5,5
6,3182,2,6,6,6,6,6,6,6,6
4,3185,2,1,1,1,1,1,1,1,1
6,3186,7,3,6,6,3,6,6,3,3
6,3188,8,1,1,1,1,1,1,1,1
1,3190,8,1,4,4,4,4,4,4,4
6,3191,9,6,6,6,6,6,6,6,6
2,3196,3,4,4,4,4,4,2,4,1
3,3198,6,3,3,4,4,3,3,4,3
1,3199,5,6,6,6,6,6,6,6,6
3,3200,5,1,1,1,1,1,1,1,3
4,3201,3,4,4,4,4,4,4,4,4
6,3206,8,6,6,6,6,6,6,6,6
6,3208,6,6,6,6,6,6,6,6,6
5,3209,8,2,2,2,2,2,2,2,2
1,3216,8,3,3,3,3,3,3,3,1
6,3217,8,6,6,6,6,6,6,6,6
5,3221,1,5,5,5,5,5,5,5,5
6,3223,0,6,6,6,6,6,6,6,6
6,3224,4,6,6,6,6,6,6,6,6
6,3226,1,6,6,6,5,6,6,5,6
3,3228,4,3,3,3,3,3,3,3,3
1,3229,8,6,6,6,6,6,6,6,6
3,3231,0,1,1,1,1,1,1,1,1
6,3238,8,4,4,4,4,4,4,4,4
6,3242,5,6,6,6,6,6,6,6,6
1,3244,1,1,1,1,1,1,1,1,1
6,3245,8,6,6,6,6,6,6,6,6
4,3247,4,6,6,6,4,6,4,4,4
4,3248,8,1,1,1,1,1,1,1,1
6,3249,5,6,6,6,6,6,6,6,6
5,3250,4,1,1,1,1,1,1,1,1
3,3251,3,3,3,3,3,3,3,3,3
1,3258,5,6,6,6,6,6,6,6,6
6,3259,1,6,6,6,6,6,6,6,6
4,3260,5,4,4,4,4,4,4,4,4
1,3262,3,4,1,1,1,1,1,1,1
4,3263,2,4,4,4,4,4,4,4,4
3,3265,0,3,3,3,3,3,3,3,3
5,3267,4,3,2,2,2,2,2,2,2
4,3269,0,4,4,4,4,4,4,4,4
1,3270,1,1,1,1,1,1,1,1,1
6,3274,0,6,6,6,6,6,6,6,6
4,3275,7,4,4,4,4,4,4,4,4
6,3276,0,6,6,6,6,6,6,6,6
6,3277,2,6,6,6,6,6,6,6,6
6,3278,0,6,6,6,6,6,6,6,6
3,3279,6,4,4,4,4,4,4,4,4
6,3280,5,6,6,6,6,6,6,6,6
6,3282,0,6,6,6,6,6,6,6,6
6,3283,9,6,6,6,6,6,6,6,6
5,3284,6,5,5,5,5,5,5,5,5
3,3285,5,1,1,1,1,1,3,3,3
5,3288,8,5,1,1,5,1,5,1,5
6,3289,9,6,6,6,6,6,6,6,1
6,3293,0,6,6,6,6,6,6,6,6
6,3298,0,1,1,1,1,1,1,1,1
4,3299,2,4,4,4,4,4,4,4,4
5,3304,9,3,3,5,3,3,5,3,3
5,3305,9,5,5,5,5,5,5,5,5
5,3306,6,3,5,3,3,5,5,3,5
6,3308,8,6,6,6,6,6,6,6,6
4,3310,5,6,6,6,6,6,6,6,6
1,3311,9,1,1,1,1,1,1,1,1
1,3313,9,1,1,1,1,1,1,1,1
1,3319,8,1,1,1,1,1,1,1,1
1,3320,8,1,1,1,1,1,1,1,1
6,3321,8,6,6,6,6,6,6,6,6
2,3322,7,3,3,1,1,3,1,3,2
1,3324,1,1,1,1,1,1,1,1,1
3,3325,3,3,3,3,3,3,3,3,3
6,3326,3,6,6,6,6,6,6,6,6
6,3329,7,6,6,6,6,6,6,6,6
1,3331,1,1,1,1,3,1,1,3,1
6,3333,3,6,6,6,6,6,6,6,6
4,3337,4,4,4,4,4,4,4,4,4
5,3338,6,5,5,5,5,5,5,5,5
4,3339,0,4,4,4,4,4,4,4,4
5,3340,2,5,5,5,5,5,5,5,5
1,3342,2,4,5,5,5,5,5,5,5
4,3344,4,1,1,1,1,1,1,1,4
4,3346,0,6,6,4,4,6,4,4,4
2,3347,5,1,1,1,1,1,1,1,1
4,3348,5,4,4,4,4,4,4,4,4
6,3350,2,6,6,6,6,6,6,6,6
5,3351,8,4,4,4,4,4,4,4,4
3,3352,1,1,1,1,1,1,1,1,1
4,3353,3,3,3,3,3,3,3,3,3
6,3354,8,6,6,6,6,6,6,6,6
4,3355,3,5,4,5,4,4,4,5,5
6,3356,0,6,6,6,6,6,6,6,6
5,3357,8,1,1,1,1,1,1,1,3
6,3358,9,6,6,6,6,6,6,6,6
4,3359,1,1,1,1,1,1,1,1,1
5,3361,8,5,5,1,1,5,5,1,5
2,3362,0,1,1,4,4,1,4,4,1
6,3363,6,6,6,6,6,6,6,6,6
2,3365,2,5,5,5,5,5,2,2,2
3,3366,0,6,3,3,3,3,3,3,3
2,3367,7,2,2,2,2,2,2,2,2
1,3368,8,1,4,4,4,4,4,4,4
6,3371,1,6,6,6,6,6,6,6,6
2,3372,5,1,1,1,1,1,1,1,1
1,3374,2,1,1,1,1,1,1,1,1
3,3376,3,3,3,3,3,3,3,3,3
1,3378,7,3,1,1,1,1,1,1,3
6,3387,3,6,6,6,6,6,6,6,6
4,3388,2,4,4,4,4,4,4,4,4
1,3389,8,1,1,1,1,1,1,4,1
2,3390,1,2,2,2,2,2,2,2,2
3,3393,8,1,1,1,1,1,1,1,1
4,3396,4,5,1,1,1,1,1,1,5
4,3397,7,6,6,6,6,6,6,6,6
6,3399,8,6,6,6,6,6,6,6,6
1,3402,1,1,1,1,1,1,1,1,1
1,3406,0,1,1,1,1,1,1,1,1
3,3407,7,5,5,5,5,5,5,5,5
6,3410,2,6,6,6,6,6,6,6,6
4,3411,4,5,5,5,5,5,5,5,1
6,3412,3,6,6,6,6,6,6,6,6
6,3417,4,6,6,6,6,6,6,6,6
6,3418,1,6,6,6,6,6,6,6,6
6,3419,0,6,6,6,1,6,6,1,6
5,3420,4,5,5,5,5,5,5,5,5
1,3421,3,6,1,1,1,1,1,1,1
1,3423,4,1,1,1,1,1,1,1,1
6,3424,5,6,6,6,6,6,6,6,6
5,3425,5,5,5,5,5,5,5,5,5
6,3426,2,6,6,6,6,6,6,6,6
6,3427,2,6,6,6,6,6,6,6,6
6,3428,8,6,6,6,6,6,6,6,6
4,3430,2,4,4,4,4,4,4,4,4
6,3431,9,6,6,6,6,6,6,6,6
6,3432,6,3,3,3,3,3,3,3,3
3,3433,1,6,6,6,6,6,6,6,6
6,3435,3,6,6,6,6,6,6,6,6
4,3438,6,1,1,1,3,3,1,1,1
4,3440,6,4,4,4,4,4,4,4,4
6,3444,1,6,6,6,6,6,6,6,6
6,3445,7,6,6,6,6,6,6,6,6
6,3446,3,6,6,6,6,6,6,6,6
1,3447,8,1,6,3,3,6,1,3,1
3,3448,1,1,6,6,6,6,6,6,6
6,3450,9,6,6,6,6,6,6,6,6
4,3452,3,1,4,4,4,4,4,4,4
6,3453,0,6,6,6,6,6,6,6,6
5,3456,3,5,5,5,5,5,5,5,5
1,3457,7,1,1,1,1,1,1,1,1
6,3459,9,6,6,6,6,6,6,6,6
5,3460,6,5,5,5,5,5,5,5,5
5,3461,2,6,6,6,6,6,5,6,5
6,3463,1,6,6,6,6,6,6,6,6
1,3464,8,1,1,1,1,1,1,1,1
5,3465,0,1,1,1,1,1,1,1,1
6,3466,8,3,3,3,3,3,6,6,3
6,3467,1,1,1,1,1,1,1,1,6
3,3468,1,4,3,5,5,3,3,5,3
6,3469,7,6,6,6,6,6,6,6,6
5,3470,7,5,4,4,4,4,5,6,5
2,3471,7,2,6,6,6,6,2,6,6
3,3473,8,6,6,6,6,6,6,6,6
6,3474,1,6,6,6,6,6,6,6,6
3,3477,3,3,3,3,3,3,3,3,3
3,3478,2,3,3,3,3,3,3,3,3
4,3479,5,5,5,5,5,5,5,5,5
6,3480,8,6,6,6,6,6,6,6,6
6,3481,1,2,2,2,2,2,2,2,2
6,3482,4,6,6,6,6,6,6,6,6
6,3483,7,6,6,6,6,6,6,6,6
6,3484,3,6,6,6,6,6,6,6,6
6,3485,3,1,1,1,1,1,1,1,1
3,3486,3,4,4,4,4,4,4,4,4
4,3489,2,4,4,4,4,4,4,4,4
1,3490,7,3,1,1,3,1,1,1,3
1,3496,6,6,6,6,6,6,6,6,6
3,3500,4,2,2,2,2,2,2,2,2
6,3502,2,6,6,5,6,6,6,6,5
6,3504,9,6,6,6,6,6,6,6,6
6,3506,7,6,6,6,6,6,6,6,6
1,3508,3,1,3,3,3,3,3,3,3
5,3511,0,5,5,5,5,5,5,5,5
6,3513,5,6,6,6,6,6,6,6,6
5,3515,3,5,5,5,5,5,5,5,5
5,3517,0,5,5,5,5,5,5,5,5
6,3519,5,3,3,3,3,3,3,3,3
6,3521,8,6,6,6,6,6,6,6,6
4,3522,1,4,4,4,4,4,4,4,4
1,3531,6,6,6,6,6,6,1,6,6
5,3532,2,6,6,6,6,6,5,6,6
1,3536,1,4,1,1,3,1,1,1,1
6,3537,6,6,6,6,6,6,6,6,6
6,3538,6,6,6,6,6,6,6,6,6
6,3539,9,4,4,4,4,4,4,4,6
1,3541,6,4,4,4,4,4,4,4,5
6,3542,7,6,6,6,6,6,6,6,6
5,3543,5,6,6,6,6,6,6,6,6
2,3547,0,6,6,6,2,6,2,2,2
1,3548,1,1,1,1,1,1,1,1,1
6,3557,1,6,6,6,6,6,6,6,6
6,3559,1,6,6,6,6,6,6,6,6
1,3560,3,6,6,6,1,6,1,6,6
3,3561,1,3,3,3,3,3,3,3,3
3,3563,7,6,6,6,6,6,6,6,6
6,3564,3,6,6,6,6,6,6,6,6
4,3565,6,4,4,4,4,4,4,4,4
3,3567,6,1,1,1,1,1,3,1,3
6,3569,0,1,1,1,1,1,6,1,1
3,3570,2,3,3,3,3,3,3,3,3
1,3572,5,1,1,1,1,1,1,1,1
1,3573,4,1,1,1,1,1,1,1,1
1,3574,6,1,1,1,1,1,1,1,1
6,3575,3,6,6,6,6,6,6,6,6
5,3576,6,5,2,5,5,5,5,5,5
6,3578,3,6,6,6,6,6,6,6,6
6,3581,5,6,6,6,6,6,6,6,6
4,3582,9,4,4,4,4,4,4,4,4
6,3589,1,6,6,6,6,6,6,6,6
6,3590,7,6,6,6,6,6,6,6,6
6,3591,7,6,6,6,6,6,6,6,6
4,3592,1,6,4,4,4,4,4,6,5
6,3593,1,6,6,6,6,6,6,6,6
4,3594,7,4,4,4,4,4,4,4,4
6,3595,0,6,6,6,6,6,6,6,6
6,3596,3,6,6,6,6,6,6,6,6
6,3599,1,6,6,6,6,6,6,6,6
4,3600,7,4,4,4,4,4,4,4,4
6,3602,9,6,6,6,6,6,6,6,6
4,3605,0,4,4,4,4,4,4,4,4
6,3606,0,6,6,6,6,6,6,6,6
6,3607,1,6,6,6,6,6,6,6,6
6,3608,3,6,6,6,6,6,6,6,6
5,3609,8,5,1,5,5,1,5,5,5
4,3610,5,6,6,6,6,6,6,6,6
6,3611,1,6,6,6,6,6,6,6,6
6,3613,2,6,6,6,6,6,6,6,6
6,3615,6,6,6,6,6,6,6,6,6
1,3617,3,1,1,1,1,1,1,1,1
5,3618,0,1,4,4,4,4,4,4,1
6,3620,0,6,6,6,6,6,6,6,6
1,3630,5,6,6,6,6,6,6,6,6
4,3633,6,1,4,3,6,4,4,3,6
4,3638,0,4,4,4,4,4,4,4,1
3,3645,7,6,6,6,6,6,6,6,6
4,3646,8,6,6,6,6,6,6,6,1
1,3647,2,1,1,1,1,1,1,1,1
6,3652,2,6,6,6,6,6,6,6,6
6,3653,2,6,6,6,6,6,6,6,6
6,3654,2,6,6,6,6,6,6,6,6
