ground_truth,Index-Metatask,Fold,sklearn.VotingClassifier,sklearn.StackingClassifier,sklearn.StackingClassifier.passthrough,deslib.DCS.APosteriori,deslib.DCS.APriori,deslib.DCS.LCA,deslib.DCS.MCB,deslib.DCS.MLA,deslib.DCS.OLA,deslib.DCS.Rank,deslib.DES.METADES,deslib.DES.DESClustering,deslib.DES.DESP,deslib.DES.DESKNN,deslib.DES.KNOP,deslib.DES.KNORAE,deslib.DES.KNORAU,deslib.Probabilistic.RRC,deslib.Probabilistic.DESKL,deslib.Probabilistic.MinimumDifference,deslib.Probabilistic.Logarithmic,deslib.Probabilistic.Exponential,autosklearn.EnsembleSelection,custom.DSEmpiricalPerformanceModel.DES.wsv,custom.DSEmpiricalPerformanceModel.DCS,custom.VirtualBest,custom.SingleBest
bus,669,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,671,7,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,674,5,saab,saab,saab,saab,saab,opel,saab,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,677,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,678,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,680,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,682,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,683,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,686,3,opel,opel,opel,van,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,van,opel,opel,opel,opel
saab,688,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,saab,van
saab,689,6,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,690,4,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,692,4,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,693,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,694,0,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,695,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,696,3,opel,opel,opel,saab,opel,saab,saab,saab,opel,opel,opel,saab,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab
bus,697,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,699,4,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,opel,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel,opel
saab,701,0,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,702,6,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,704,0,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,705,7,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,708,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,709,3,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,711,3,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,712,1,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,713,3,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,714,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,716,1,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,718,9,saab,opel,saab,opel,saab,opel,opel,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,opel,opel,opel,opel
van,722,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,724,1,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,725,0,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,726,2,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,729,4,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,730,2,opel,saab,saab,opel,opel,saab,opel,saab,opel,opel,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel,saab
bus,733,7,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,735,1,saab,opel,opel,opel,saab,opel,opel,opel,opel,saab,opel,opel,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,saab,saab,opel,opel,opel
bus,737,4,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,742,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,van,saab,saab,saab,saab
saab,743,8,opel,opel,opel,saab,opel,saab,opel,saab,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab
van,744,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,746,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,748,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,749,8,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,opel
saab,750,7,saab,saab,saab,saab,saab,opel,saab,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,751,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,752,1,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,753,1,saab,saab,saab,saab,saab,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,754,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,755,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,756,3,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,757,5,opel,saab,opel,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab,saab
van,759,8,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,760,9,opel,opel,opel,opel,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,764,8,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,767,3,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,768,8,opel,opel,opel,saab,saab,saab,saab,saab,saab,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,opel,opel,saab
opel,771,7,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,772,6,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,saab,opel,opel,saab
bus,773,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,777,0,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
saab,780,7,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,781,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,782,1,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,786,7,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
van,787,7,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,789,1,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel
bus,790,6,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
bus,794,5,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,795,3,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,796,0,opel,van,opel,van,opel,van,van,van,van,van,opel,van,opel,van,opel,van,opel,opel,opel,opel,opel,opel,opel,van,van,opel,van
bus,799,9,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,801,3,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,804,2,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,806,8,opel,saab,opel,opel,opel,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,saab
saab,807,6,saab,saab,saab,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
bus,808,2,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
opel,811,3,opel,opel,saab,saab,saab,opel,saab,opel,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,opel,opel,opel,saab
van,813,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
bus,814,8,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus,bus
van,816,2,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,817,0,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,818,9,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
saab,820,4,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel
van,822,4,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
opel,823,0,opel,opel,opel,saab,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,saab,opel,opel,opel,opel
opel,824,0,opel,opel,opel,saab,saab,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
opel,825,8,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,826,4,opel,opel,opel,saab,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel,opel
van,828,6,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
van,829,5,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van,van
saab,832,6,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,833,6,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
saab,834,3,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab
opel,840,2,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,saab,opel,opel
